text,label
Matching Normalizing Flows and Probability Paths on Manifolds Continuous Normalizing Flows CNFs are a class of generative models thattransform a prior distribution to a model distribution by solving an ordinarydifferential equation ODE. We propose to train CNFs on manifolds byminimizing probability path divergence PPD a novel family of divergencesbetween the probability density path generated by the CNF and a targetprobability density path. PPD is formulated using a logarithmic massconservation formula which is a linear first order partial differentialequation relating the log target probabilities and the CNFs defining vectorfield. PPD has several key benefits over existing methods it sidesteps theneed to solve an ODE per iteration readily applies to manifold data scales tohigh dimensions and is compatible with a large family of target pathsinterpolating pure noise and data in finite time. Theoretically PPD is shownto bound classical probability divergences. Empirically we show that CNFslearned by minimizing PPD achieve stateoftheart results in likelihoods andsample quality on existing lowdimensional manifold benchmarks and is thefirst example of a generative model to scale to moderately high dimensionalmanifolds.,4
Making Linear MDPs Practical via Contrastive Representation Learning It is common to address the curse of dimensionality in Markov decisionprocesses MDPs by exploiting lowrank representations. This motivates much ofthe recent theoretical study on linear MDPs. However most approaches require agiven representation under unrealistic assumptions about the normalization ofthe decomposition or introduce unresolved computational challenges in practice.Instead we consider an alternative definition of linear MDPs thatautomatically ensures normalization while allowing efficient representationlearning via contrastive estimation. The framework also admitsconfidenceadjusted index algorithms enabling an efficient and principledapproach to incorporating optimism or pessimism in the face of uncertainty. Tothe best of our knowledge this provides the first practical representationlearning method for linear MDPs that achieves both strong theoreticalguarantees and empirical performance. Theoretically we prove that the proposedalgorithm is sample efficient in both the online and offline settings.Empirically we demonstrate superior performance over existing stateoftheartmodelbased and modelfree algorithms on several benchmarks.,4
A Federated Cox Model with NonProportional Hazards Recent research has shown the potential for neural networks to improve uponclassical survival models such as the Cox model which is widely used inclinical practice. Neural networks however typically rely on data that arecentrally available whereas healthcare data are frequently held in securesilos. We present a federated Cox model that accommodates this data setting andalso relaxes the proportional hazards assumption allowing timevaryingcovariate effects. In this latter respect our model does not require explicitspecification of the timevarying effects reducing upfront organisationalcosts compared to previous works. We experiment with publicly availableclinical datasets and demonstrate that the federated model is able to performas well as a standard model.,4
Characterizing the Effect of Class Imbalance on the Learning Dynamics Data imbalance is a common problem in the machine learning literature thatcan have a critical effect on the performance of a model. Various solutionsexist  such as the ones that focus on resampling or data generation  buttheir impact on the convergence of gradientbased optimizers used in deeplearning is not understood. We here elucidate the significant negative impactof data imbalance on learning showing that the learning curves for minorityand majority classes follow suboptimal trajectories when training with agradientbased optimizer. The reason is not only that the gradient signalneglects the minority classes but also that the minority classes are subjectto a larger directional noise which slows their learning by an amount relatedto the imbalance ratio. To address this problem we propose a new algorithmicsolution for which we provide a detailed analysis of its convergence behavior.We show both theoretically and empirically that this new algorithm exhibits abetter behavior with more stable learning curves for each class as well as abetter generalization performance.,4
Look beyond labels Incorporating functional summary information in Bayesian neural networks Bayesian deep learning offers a principled approach to train neural networksthat accounts for both aleatoric and epistemic uncertainty. In variationalinference priors are often specified over the weight parameters but they donot capture the true prior knowledge in large and complex neural networkarchitectures. We present a simple approach to incorporate summary informationabout the predicted probability such as sigmoid or softmax score outputs inBayesian neural networks BNNs. The available summary information isincorporated as augmented data and modeled with a Dirichlet process and wederive the corresponding emphSummary Evidence Lower BOund. We show how themethod can inform the model about task difficulty or class imbalance. Extensiveempirical experiments show that with negligible computational overhead theproposed method yields a BNN with a better calibration of uncertainty.,4
FeedForward SourceFree Latent Domain Adaptation via CrossAttention We study the highly practical but comparatively understudied problem oflatentdomain adaptation where a source model should be adapted to a targetdataset that contains a mixture of unlabelled domainrelevant anddomainirrelevant examples. Furthermore motivated by the requirements for dataprivacy and the need for embedded and resourceconstrained devices of all kindsto adapt to local data distributions we focus on the setting of feedforwardsourcefree domain adaptation where adaptation should not require access tothe source dataset and also be back propagationfree. Our solution is tometalearn a network capable of embedding the mixedrelevance target datasetand dynamically adapting inference for target examples using crossattention.The resulting framework leads to consistent improvement on strong ERMbaselines. We also show that our framework sometimes even improves on the upperbound of domainsupervised adaptation where only domainrelevant instances areprovided for adaptation. This suggests that human annotated domain labels maynot always be optimal and raises the possibility of doing better throughautomated instance selection.,4
VTrackIt A Synthetic SelfDriving Dataset with Infrastructure and Pooled Vehicle Information Artificial intelligence solutions for Autonomous Vehicles AVs have beendeveloped using publicly available datasets such as Argoverse ApolloScapeLevel and NuScenes. One major limitation of these datasets is the absence ofinfrastructure andor pooled vehicle information like lane line type vehiclespeed traffic signs and intersections. Such information is necessary and notcomplementary to eliminating highrisk edge cases. The rapid advancements inVehicletoInfrastructure and VehicletoVehicle technologies show promise thatinfrastructure and pooled vehicle information will soon be accessible in nearrealtime. Taking a leap in the future we introduce the first comprehensivesynthetic dataset with intelligent infrastructure and pooled vehicleinformation for advancing the next generation of AVs named VTrackIt. We alsointroduce the first deep learning model InfraGAN for trajectory predictionsthat considers such information. Our experiments with InfraGAN show that thecomprehensive information offered by VTrackIt reduces the number of highriskedge cases. The VTrackIt dataset is available upon request under the CreativeCommons CC BYNCSA . license at httpvtrackit.irda.club.,4
When does SGD favor flat minima A quantitative characterization via linear stability The observation that stochastic gradient descent SGD favors flat minima hasplayed a fundamental role in understanding implicit regularization of SGD andguiding the tuning of hyperparameters. In this paper we provide a quantitativeexplanation of this striking phenomenon by relating the particular noisestructure of SGD to its emphlinear stability Wu et al. .Specifically we consider training overparameterized models with square loss.We prove that if a global minimum theta is linearly stable for SGD thenit must satisfy HthetaFleq OsqrtBeta whereHthetaF Beta denote the Frobenius norm of Hessian at thetabatch size and learning rate respectively. Otherwise SGD will escape fromthat minimum emphexponentially fast. Hence for minima accessible to SGDthe flatness  as measured by the Frobenius norm of the Hessian  is boundedindependently of the model size and sample size. The key to obtaining theseresults is exploiting the particular geometry awareness of SGD noise  thenoise magnitude is proportional to loss value  the noise directionsconcentrate in the sharp directions of local landscape. This property of SGDnoise provably holds for linear networks and random feature models RFMs andis empirically verified for nonlinear networks. Moreover the validity andpractical relevance of our theoretical findings are justified by extensivenumerical experiments.,4
KullbackLeibler and Renyi divergences in reproducing kernel Hilbert space and Gaussian process settings In this work we present formulations for regularized KullbackLeibler andRnyi divergences via the Alpha LogDeterminant LogDet divergences betweenpositive HilbertSchmidt operators on Hilbert spaces in two different settingsnamely i covariance operators and Gaussian measures defined on reproducingkernel Hilbert spaces RKHS and ii Gaussian processes with squaredintegrable sample paths. For characteristic kernels the first setting leads todivergences between arbitrary Borel probability measures on a completeseparable metric space. We show that the Alpha LogDet divergences arecontinuous in the HilbertSchmidt norm which enables us to apply laws of largenumbers for Hilbert spacevalued random variables. As a consequence of this weshow that in both settings the infinitedimensional divergences can beconsistently and efficiently estimated from their finitedimensional versionsusing finitedimensional Gram matricesGaussian measures and finite sampledata with it dimensionindependent sample complexities in all cases. RKHSmethodology plays a central role in the theoretical analysis in both settings.The mathematical formulation is illustrated by numerical experiments.,4
The Cosmic Graph Optimal Information Extraction from LargeScale Structure using Catalogues We present an implicit likelihood approach to quantifying cosmologicalinformation over discrete catalogue data assembled as graphs. To do so weexplore cosmological inference using mock dark matter halo catalogues. Weemploy Information Maximising Neural Networks IMNNs to quantify Fisherinformation extraction as a function of graph representation. We a demonstratethe high sensitivity of modular graph structure to the underlying cosmology inthe noisefree limit b show that networks automatically combine mass andclustering information through comparisons to traditional statistics cdemonstrate that graph neural networks can still extract information whencatalogues are subject to noisy survey cuts and d illustrate how nonlinearIMNN summaries can be used as asymptotically optimal compressed statistics forBayesian implicit likelihood inference. We reduce the area of joint Omegamsigma parameter constraints with small sim object halo cataloguesby a factor of  over the twopoint correlation function and demonstrate thatthe networks automatically combine mass and clustering information. This workutilises a new IMNN implementation over graph data in Jax which can takeadvantage of either numerical or autodifferentiability. We also show thatgraph IMNNs successfully compress simulations far from the fiducial model atwhich the network is fitted indicating a promising alternative to npointstatistics in cataloguebased analyses.,4
The Union of Manifolds Hypothesis and its Implications for Deep Generative Modelling Deep learning has had tremendous success at learning lowdimensionalrepresentations of highdimensional data. This success would be impossible ifthere was no hidden lowdimensional structure in data of interest thisexistence is posited by the manifold hypothesis which states that the datalies on an unknown manifold of low intrinsic dimension. In this paper we arguethat this hypothesis does not properly capture the lowdimensional structuretypically present in data. Assuming the data lies on a single manifold impliesintrinsic dimension is identical across the entire data space and does notallow for subregions of this space to have a different number of factors ofvariation. To address this deficiency we put forth the union of manifoldshypothesis which accommodates the existence of nonconstant intrinsicdimensions. We empirically verify this hypothesis on commonlyused imagedatasets finding that indeed intrinsic dimension should be allowed to vary.We also show that classes with higher intrinsic dimensions are harder toclassify and how this insight can be used to improve classification accuracy.We then turn our attention to the impact of this hypothesis in the context ofdeep generative models DGMs. Most current DGMs struggle to model datasetswith several connected components andor varying intrinsic dimensions. Totackle these shortcomings we propose clustered DGMs where we first clusterthe data and then train a DGM on each cluster. We show that clustered DGMs canmodel multiple connected components with different intrinsic dimensions andempirically outperform their nonclustered counterparts without increasingcomputational requirements.,4
Measuring and signing fairness as performance under multiple stakeholder distributions As learning machines increase their influence on decisions concerning humanlives analyzing their fairness properties becomes a subject of centralimportance. Yet our best tools for measuring the fairness of learning systemsare rigid fairness metrics encapsulated as mathematical oneliners offerlimited power to the stakeholders involved in the prediction task and are easyto manipulate when we exhort excessive pressure to optimize them. To advancethese issues we propose to shift focus from shaping fairness metrics tocurating the distributions of examples under which these are computed. Inparticular we posit that every claim about fairness should be immediatelyfollowed by the tagline Fair under what examples and collected by whom. Byhighlighting connections to the literature in domain generalization we proposeto measure fairness as the ability of the system to generalize under multiplestress tests  distributions of examples with social relevance. We encourageeach stakeholder to curate one or multiple stress tests containing examplesreflecting their possibly conflicting interests. The machine passes or failseach stress test by falling short of or exceeding a predefined metric value.The test results involve all stakeholders in a discussion about how to improvethe learning system and provide flexible assessments of fairness dependent oncontext and based on interpretable data. We provide full implementationguidelines for stress testing illustrate both the benefits and shortcomings ofthis framework and introduce a cryptographic scheme to enable a degree ofprediction accountability from system providers.,4
Pavlov Learning Machines As well known Hebbs learning traces its origin in Pavlovs ClassicalConditioning however while the former has been extensively modelled in thepast decades e.g. by Hopfield model and countless variations on theme asfor the latter modelling has remained largely unaddressed so far further abridge between these two pillars is totally lacking. The main difficultytowards this goal lays in the intrinsically different scales of the informationinvolved Pavlovs theory is about correlations among emphconcepts that aredynamically stored in the synaptic matrix as exemplified by the celebratedexperiment starring a dog and a ring bell conversely Hebbs theory is aboutcorrelations among pairs of adjacent neurons as summarized by the famousstatement em neurons that fire together wire together. In this paper we relyon stochasticprocess theory and model neural and synaptic dynamics viaLangevin equations to prove that  as long as we keep neurons and synapsestimescales largely split  Pavlov mechanism spontaneously takes place andultimately gives rise to synaptic weights that recover the Hebbian kernel.,4
Edge Augmentation on Disconnected Graphs via Eigenvalue Elevation The graphtheoretical task of determining most likely intercommunity edgesbased on disconnected subgraphs intracommunity connectivity is proposed. Analgorithm is developed for this edge augmentation task based on elevating thezero eigenvalues of graphs spectrum. Upper bounds for eigenvalue elevationamplitude and for the corresponding augmented edge density are derived and areauthenticated with simulation on random graphs. The algorithm worksconsistently across synthetic and real networks yielding desirable performanceat connecting graph components. Edge augmentation reverseengineers graphpartition under different community detection methods GirvanNewman methodgreedy modularity maximization label propagation Louvain method and fluidcommunity in most cases producing intercommunity edges at  frequency.,4
PASHA Efficient HPO with Progressive Resource Allocation Hyperparameter optimization HPO and neural architecture search NAS aremethods of choice to obtain the bestinclass machine learning models but inpractice they can be costly to run. When models are trained on large datasetstuning them with HPO or NAS rapidly becomes prohibitively expensive forpractitioners even when efficient multifidelity methods are employed. Wepropose an approach to tackle the challenge of tuning machine learning modelstrained on large datasets with limited computational resources. Our approachnamed PASHA is able to dynamically allocate maximum resources for the tuningprocedure depending on the need. The experimental comparison shows that PASHAidentifies wellperforming hyperparameter configurations and architectureswhile consuming significantly fewer computational resources than solutions likeASHA.,4
Discrimination in machine learning algorithms Machine learning algorithms are routinely used for business decisions thatmay directly affect individuals for example because a credit scoringalgorithm refuses them a loan. It is then relevant from an ethical and legalpoint of view to ensure that these algorithms do not discriminate based onsensitive attributes like sex or race which may occur unwittingly andunknowingly by the operator and the management. Statistical tools and methodsare then required to detect and eliminate such potential biases.,4
LETSGZSL A Latent Embedding Model for Time Series Generalized Zero Shot Learning One of the recent developments in deep learning is generalized zeroshotlearning GZSL which aims to recognize objects from both seen and unseenclasses when only the labeled examples from seen classes are provided. Overthe past couple of years GZSL has picked up traction and several models havebeen proposed to solve this problem. Whereas an extensive amount of research onGZSL has been carried out in fields such as computer vision and naturallanguage processing no such research has been carried out to deal with timeseries data. GZSL is used for applications such as detecting abnormalities fromECG and EEG data and identifying unseen classes from sensor spectrograph andother devices data. In this regard we propose a Latent Embedding for TimeSeries  GZSL LETSGZSL model that can solve the problem of GZSL for timeseries classification TSC. We utilize an embeddingbased approach and combineit with attribute vectors to predict the final class labels. We report ourresults on the widely popular UCR archive datasets. Our framework is able toachieve a harmonic mean value of at least  on most of the datasets exceptwhen the number of unseen classes is greater than  or the amount of data isvery low less than  training examples.,4
Markovian Gaussian Process Variational Autoencoders Deep generative models are widely used for modelling highdimensional timeseries such as video animations audio and climate data. Sequentialvariational autoencoders have been successfully considered for manyapplications with many variant models relying on discretetime methods andrecurrent neural networks RNNs. On the other hand continuoustime methodshave recently gained attraction especially in the context ofirregularlysampled time series where they can better handle the data thandiscretetime methods. One such class are Gaussian process variationalautoencoders GPVAEs where the VAE prior is set as a Gaussian process GPsallowing inductive biases to be explicitly encoded via the kernel function andinterpretability of the latent space. However a major limitation of GPVAEs isthat it inherits the same cubic computational cost as GPs. In this work weleverage the equivalent discrete state space representation of Markovian GPs toenable a lineartime GP solver via Kalman filtering and smoothing. We show viacorrupt and missing frames tasks that our method performs favourablyespecially on the latter where it outperforms RNNbased models.,4
Journal Impact Factor and Peer Review Thoroughness and Helpfulness A Supervised Machine Learning Study The journal impact factor JIF is often equated with journal quality and thequality of the peer review of the papers submitted to the journal. We examinedthe association between the content of peer review and JIF by analysing peer review reports submitted to  medical and life sciences journals. Tworesearchers handcoded a random sample of  sentences. We then trainedmachine learning models to classify all  sentences as contributing ornot contributing to content categories. We examined the association between tengroups of journals defined by JIF deciles and the content of peer reviews usinglinear mixedeffects models adjusting for the length of the review. The JIFranged from . to .. The length of peer reviews increased from the lowestmedian number of words  to the JIF group  words. The proportion ofsentences allocated to different content categories varied widely even withinJIF groups. For thoroughness sentences on Materials and Methods were morecommon in the highest JIF journals than in the lowest JIF group difference of. percentage points  CI . to .. The trend for Presentation andReporting went in the opposite direction with the highest JIF journals givingless emphasis to such content difference .  CI . to .. Forhelpfulness reviews for higher JIF journals devoted less attention toSuggestion and Solution and provided fewer Examples than lower impact factorjournals. No or only small differences were evident for other contentcategories. In conclusion peer review in journals with higher JIF tends to bemore thorough in discussing the methods used but less helpful in terms ofsuggesting solutions and providing examples. Differences were modest andvariability high indicating that the JIF is a bad predictor for the quality ofpeer review of an individual manuscript.,4
Learning structures of the French clinical languagedevelopment and validation of word embedding models using  million clinical reports from electronic health records Background,4
MultiModel Federated Learning with Provable Guarantees Federated Learning FL is a variant of distributed learning where edgedevices collaborate to learn a model without sharing their data with thecentral server or each other. We refer to the process of training multipleindependent models simultaneously in a federated setting using a common pool ofclients as multimodel FL. In this work we propose two variants of the popularFedAvg algorithm for multimodel FL with provable convergence guarantees. Wefurther show that for the same amount of computation multimodel FL can havebetter performance than training each model separately. We supplement ourtheoretical results with experiments in strongly convex convex and nonconvexsettings.,4
Generalized Identifiability Bounds for Mixture Models with Grouped Samples Recent work has shown that finite mixture models with m components areidentifiable while making no assumptions on the mixture components so long asone has access to groups of samples of size m which are known to come fromthe same mixture component. In this work we generalize that result and showthat if every subset of k mixture components of a mixture model are linearlyindependent then that mixture model is identifiable with only mksamples per group. We further show that this value cannot be improved. We provean analogous result for a stronger form of identifiability known asdeterminedness along with a corresponding lower bound. This independenceassumption almost surely holds if mixture components are chosen randomly from akdimensional space. We describe some implications of our results formultinomial mixture models and topic modeling.,4
Shrinkage Estimation of Higher Order Bochner Integrals We consider shrinkage estimation of higher order Hilbert space valued Bochnerintegrals in a nonparametric setting. We propose estimators that shrink theUstatistic estimator of the Bochner integral towards a prespecified targetelement in the Hilbert space. Depending on the degeneracy of the kernel of theUstatistic we construct consistent shrinkage estimators with fast rates ofconvergence and develop oracle inequalities comparing the risks of the theUstatistic estimator and its shrinkage version. Surprisingly we show thatthe shrinkage estimator designed by assuming complete degeneracy of the kernelof the Ustatistic is a consistent estimator even when the kernel is notcomplete degenerate. This work subsumes and improves upon Krikamol et al. JMLR and Zhou et al.  JMVA which only handle mean element andcovariance operator estimation in a reproducing kernel Hilbert space. We alsospecialize our results to normal mean estimation and show that for dge the proposed estimator strictly improves upon the sample mean in terms of themean squared error.,4
Rethinking Optimization with Differentiable Simulation from a Global Perspective Differentiable simulation is a promising toolkit for fast gradientbasedpolicy optimization and system identification. However existing approaches todifferentiable simulation have largely tackled scenarios where obtaining smoothgradients has been relatively easy such as systems with mostly smoothdynamics. In this work we study the challenges that differentiable simulationpresents when it is not feasible to expect that a single descent reaches aglobal optimum which is often a problem in contactrich scenarios. We analyzethe optimization landscapes of diverse scenarios that contain both rigid bodiesand deformable objects. In dynamic environments with highly deformable objectsand fluids differentiable simulators produce rugged landscapes withnonetheless useful gradients in some parts of the space. We propose a methodthat combines Bayesian optimization with semilocal leaps to obtain a globalsearch method that can use gradients effectively while also maintaining robustperformance in regions with noisy gradients. We show that our approachoutperforms several gradientbased and gradientfree baselines on an extensiveset of experiments in simulation and also validate the method usingexperiments with a real robot and deformables. Videos and supplementarymaterials are available at,4
SPRTbased Efficient Best Arm Identification in Stochastic Bandits This paper investigates the best arm identification BAI problem instochastic multiarmed bandits in the fixed confidence setting. The generalclass of the exponential family of bandits is considered. The stateoftheartalgorithms for the exponential family of bandits face computational challenges.To mitigate these challenges a novel framework is proposed which views theBAI problem as sequential hypothesis testing and is amenable to tractableanalysis for the exponential family of bandits. Based on this framework a BAIalgorithm is designed that leverages the canonical sequential probability ratiotests. This algorithm has three features for both settings  its samplecomplexity is asymptotically optimal  it is guaranteed to be deltaPACand  it addresses the computational challenge of the stateoftheartapproaches. Specifically these approaches which are focused only on theGaussian setting require Thompson sampling from the arm that is deemed thebest and a challenger arm. This paper analytically shows that identifying thechallenger is computationally expensive and that the proposed algorithmcircumvents it. Finally numerical experiments are provided to support theanalysis.,4
Classifying Crop Types using Gaussian Bayesian Models and Neural Networks on GHISACONUS USGS data from NASA Hyperspectral Satellite Imagery Hyperspectral Imagining is a type of digital imaging in which each pixelcontains typically hundreds of wavelengths of light providing spectroscopicinformation about the materials present in the pixel. In this paper we provideclassification methods for determining crop type in the USGS GHISACONUS datawhich contains around  pixel spectra from the five major U.S. agriculturalcrops winter wheat rice corn soybeans and cotton collected by the NASAHyperion satellite and includes the spectrum geolocation crop type andstage of growth for each pixel. We apply standard LDA and QDA as well asBayesian custom versions that compute the joint probability of crop type andstage and then the marginal probability for crop type outperforming thenonBayesian methods. We also test a single layer neural network with dropouton the data which performs comparable to LDA and QDA but not as well as theBayesian methods.,4
Homomorphism Autoencoder  Learning Group Structured Representations from Observed Transitions How can we acquire world models that veridically represent the outside worldboth in terms of what is there and in terms of how our actions affect it Canwe acquire such models by interacting with the world and can we statemathematical desiderata for their relationship with a hypothetical realityexisting outside our heads As machine learning is moving towardsrepresentations containing not just observational but also interventionalknowledge we study these problems using tools from representation learning andgroup theory. Under the assumption that our actuators act upon the world wepropose methods to learn internal representations of not just sensoryinformation but also of actions that modify our sensory representations in away that is consistent with the actions and transitions in the world. We use anautoencoder equipped with a group representation linearly acting on its latentspace trained on step reconstruction such as to enforce a suitablehomomorphism property on the group representation. Compared to existing workour approach makes fewer assumptions on the group representation and on whichtransformations the agent can sample from the group. We motivate our methodtheoretically and demonstrate empirically that it can learn the correctrepresentation of the groups and the topology of the environment. We alsocompare its performance in trajectory prediction with previous methods.,4
Contextual Decision Trees Focusing on Random Forests we propose a multiarmed contextual banditrecommendation framework for featurebased selection of a single shallow treeof the learned ensemble. The trained system which works on top of the RandomForest dynamically identifies a base predictor that is responsible forproviding the final output. In this way we obtain local interpretations byobserving the rules of the recommended tree. The carried out experiments revealthat our dynamic method is superior to an independent fitted CART decision treeand comparable to the whole blackbox Random Forest in terms of predictiveperformances.,4
ASR Error Detection via AudioTranscript entailment Despite improved performances of the latest Automatic Speech RecognitionASR systems transcription errors are still unavoidable. These errors canhave a considerable impact in critical domains such as healthcare when used tohelp with clinical documentation. Therefore detecting ASR errors is a criticalfirst step in preventing further error propagation to downstream applications.To this end we propose a novel endtoend approach for ASR error detectionusing audiotranscript entailment. To the best of our knowledge we are thefirst to frame this problem as an endtoend entailment task between the audiosegment and its corresponding transcript segment. Our intuition is that thereshould be a bidirectional entailment between audio and transcript when there isno recognition error and vice versa. The proposed model utilizes an acousticencoder and a linguistic encoder to model the speech and transcriptrespectively. The encoded representations of both modalities are fused topredict the entailment. Since doctorpatient conversations are used in ourexperiments a particular emphasis is placed on medical terms. Our proposedmodel achieves classification error rates CER of . on all transcriptionerrors and  on medical errors specifically leading to improvements upon astrong baseline by  and . respectively.,4
Video Coding Using Learned Latent GAN Compression We propose in this paper a new paradigm for facial video compression. Weleverage the generative capacity of GANs such as StyleGAN to represent andcompress a video including intra and inter compression. Each frame is invertedin the latent space of StyleGAN from which the optimal compression is learned.To do so a diffeomorphic latent representation is learned using a normalizingflows model where an entropy model can be optimized for image coding. Inaddition we propose a new perceptual loss that is more efficient than othercounterparts. Finally an entropy model for video inter coding with residual isalso learned in the previously constructed latent representation. Our methodSGANC is simple faster to train and achieves better results for image andvideo coding compared to stateoftheart codecs such as VTM AV and recentdeep learning techniques. In particular it drastically minimizes perceptualdistortion at low bit rates.,4
MAPIE an opensource library for distributionfree uncertainty quantification Estimating uncertainties associated with the predictions of Machine LearningML models is of crucial importance to assess their robustness and predictivepower. In this submission we introduce MAPIE Model Agnostic PredictionInterval Estimator an opensource Python library that quantifies theuncertainties of ML models for singleoutput regression and multiclassclassification tasks. MAPIE implements conformal prediction methods allowingthe user to easily compute uncertainties with strong theoretical guarantees onthe marginal coverages and with mild assumptions on the model or on theunderlying data distribution. MAPIE is hosted on scikitlearncontrib and isfully scikitlearncompatible. As such it accepts any type of regressor orclassifier coming with a scikitlearn API. The library is available at,4
JAWS Predictive Inference Under Covariate Shift We propose textbfJAWS a series of wrapper methods for distributionfreeuncertainty quantification tasks under covariate shift centered on our coremethod textbfJAW the textbfJAckknife textbfWeighted withlikelihoodratio weights. JAWS also includes computationally efficienttextbfApproximations of JAW using higherorder influence functionstextbfJAWA. Theoretically we show that JAW relaxes the jackknifesassumption of data exchangeability to achieve the same finitesample coverageguarantee even under covariate shift. JAWA further approaches the JAW guaranteein the limit of either the sample size or the influence function order undermild assumptions. Moreover we propose a general approach to repurposing anydistributionfree uncertainty quantification method and its guarantees to thetask of risk assessment a task that generates the estimated probability thatthe true label lies within a userspecified interval. We then proposetextbfJAWR and textbfJAWAR as the repurposed versions of proposedmethods for textbfRisk assessment. Practically JAWS outperform thestateoftheart predictive inference baselines in a variety of biased realworld data sets for both intervalgeneration and riskassessment auditingtasks.,4
ManiFeSt Manifoldbased Feature Selection for Small Data Sets In this paper we present a new method for fewsample supervised featureselection FS. Our method first learns the manifold of the feature space ofeach class using kernels capturing multifeature associations. Then based onRiemannian geometry a composite kernel is computed extracting the differencesbetween the learned feature associations. Finally a FS score based on spectralanalysis is proposed. Considering multifeature associations makes our methodmultivariate by design. This in turn allows for the extraction of the hiddenmanifold underlying the features and avoids overfitting facilitatingfewsample FS. We showcase the efficacy of our method on illustrative examplesand several benchmarks where our method demonstrates higher accuracy inselecting the informative features compared to competing methods. In additionwe show that our FS leads to improved classification and better generalizationwhen applied to test data.,4
Representing Random Utility Choice Models with Neural Networks Motivated by the successes of deep learning we propose a class of neuralnetworkbased discrete choice models called RUMnets which is inspired by therandom utility maximization RUM framework. This model formulates the agentsrandom utility function using the sample average approximation SAA method. Weshow that RUMnets sharply approximate the class of RUM discrete choice modelsany model derived from random utility maximization has choice probabilitiesthat can be approximated arbitrarily closely by a RUMnet. Reciprocally anyRUMnet is consistent with the RUM principle. We derive an upper bound on thegeneralization error of RUMnets fitted on choice data and gain theoreticalinsights on their ability to predict choices on new unseen data depending oncritical parameters of the dataset and architecture. By leveraging opensourcelibraries for neural networks we find that RUMnets outperform otherstateoftheart choice modeling and machine learning methods by a significantmargin on two realworld datasets.,4
Improved Global Guarantees for the Nonconvex BurerMonteiro Factorization via Rank Overparameterization We consider minimizing a twicedifferentiable Lsmooth and mustronglyconvex objective phi over an ntimes n positive semidefinite matrixMsucceq under the assumption that the minimizer Mstar has low rankrstarll n. Following the BurerMonteiro approach we instead minimizethe nonconvex objective fXphiXXT over a factor matrix X of sizentimes r. This substantially reduces the number of variables from Onto as few as On and also enforces positive semidefiniteness for free butat the cost of giving up the convexity of the original problem. In this paperwe prove that if the search rank rge rstar is overparameterized by aconstant factor with respect to the true rank rstar namely as inrfracLmurstar then despite nonconvexity localoptimization is guaranteed to globally converge from any initial point to theglobal optimum. This significantly improves upon a previous rankoverparameterization threshold of rge n which is known to be sharp ifphi is allowed to be nonsmooth andor nonstrongly convex but wouldincrease the number of variables back up to On. Conversely withoutrank overparameterization we prove that such a global guarantee is possible ifand only if phi is almost perfectly conditioned with a condition number ofLmu. Therefore we conclude that a small amount of overparameterizationcan lead to large improvements in theoretical guarantees for the nonconvexBurerMonteiro factorization.,4
Recommendation Systems with DistributionFree Reliability Guarantees When building recommendation systems we seek to output a helpful set ofitems to the user. Under the hood a ranking model predicts which of twocandidate items is better and we must distill these pairwise comparisons intothe userfacing output. However a learned ranking model is never perfect sotaking its predictions at face value gives no guarantee that the userfacingoutput is reliable. Building from a pretrained ranking model we show how toreturn a set of items that is rigorously guaranteed to contain mostly gooditems. Our procedure endows any ranking model with rigorous finitesamplecontrol of the false discovery rate FDR regardless of the unknown datadistribution. Moreover our calibration algorithm enables the easy andprincipled integration of multiple objectives in recommender systems. As anexample we show how to optimize for recommendation diversity subject to auserspecified level of FDR control circumventing the need to specify ad hocweights of a diversity loss against an accuracy loss. Throughout we focus onthe problem of learning to rank a set of possible recommendations evaluatingour methods on the Yahoo Learning to Rank and MSMarco datasets.,4
The Poisson binomial mechanism for secure and private federated learning We introduce the Poisson Binomial mechanism PBM a discrete differentialprivacy mechanism for distributed mean estimation DME with applications tofederated learning and analytics. We provide a tight analysis of its privacyguarantees showing that it achieves the same privacyaccuracy tradeoffs asthe continuous Gaussian mechanism. Our analysis is based on a novel bound onthe Rnyi divergence of two Poisson binomial distributions that may be ofindependent interest.,4
Differentially Private Estimation via Statistical Depth Constructing a differentially private DP estimator requires deriving themaximum influence of an observation which can be difficult in the absence ofexogenous bounds on the input data or the estimator especially in highdimensional settings. This paper shows that standard notions of statisticaldepth i.e. halfspace depth and regression depth are particularlyadvantageous in this regard both in the sense that the maximum influence of asingle observation is easy to analyze and that this value is typically low.This is used to motivate new approximate DP location and regression estimatorsusing the maximizers of these two notions of statistical depth. A morecomputationally efficient variant of the approximate DP regression estimator isalso provided. Also to avoid requiring that users specify a priori bounds onthe estimates andor the observations variants of these DP mechanisms aredescribed that satisfy random differential privacy RDP which is a relaxationof differential privacy provided by Hall Wasserman and Rinaldo . Wealso provide simulations of the two DP regression methods proposed here. Theproposed estimators appear to perform favorably relative to the existing DPregression methods we consider in these simulations when either the sample sizeis at least  or the privacyloss budget is sufficiently high.,4
