text,label
PASHA Efficient HPO with Progressive Resource Allocation Hyperparameter optimization HPO and neural architecture search NAS aremethods of choice to obtain the bestinclass machine learning models but inpractice they can be costly to run. When models are trained on large datasetstuning them with HPO or NAS rapidly becomes prohibitively expensive forpractitioners even when efficient multifidelity methods are employed. Wepropose an approach to tackle the challenge of tuning machine learning modelstrained on large datasets with limited computational resources. Our approachnamed PASHA is able to dynamically allocate maximum resources for the tuningprocedure depending on the need. The experimental comparison shows that PASHAidentifies wellperforming hyperparameter configurations and architectureswhile consuming significantly fewer computational resources than solutions likeASHA.,4
Is a Caption Worth a Thousand Images A Controlled Study for Representation Learning The development of CLIP Radford et al.  has sparked a debate onwhether language supervision can result in vision models with more transferablerepresentations than traditional imageonly methods. Our work studies thisquestion through a carefully controlled comparison of two approaches in termsof their ability to learn representations that generalize to downstreamclassification tasks. We find that when the pretraining dataset meets certaincriteria  it is sufficiently large and contains descriptive captions with lowvariability  imageonly methods do not match CLIPs transfer performanceeven when they are trained with more image data. However contrary to what onemight expect there are practical settings in which these criteria are not metwherein added supervision through captions is actually detrimental. Motivatedby our findings we devise simple prescriptions to enable CLIP to betterleverage the language information present in existing pretraining datasets.,4
Learning Mutual Fund Categorization using Natural Language Processing Categorization of mutual funds or ExchangeTradedfunds ETFs have longserved the financial analysts to perform peer analysis for various purposesstarting from competitor analysis to quantifying portfolio diversification.The categorization methodology usually relies on fund composition data in thestructured format extracted from the Form NA. Here we initiate a study tolearn the categorization system directly from the unstructured data as depictedin the forms using natural language processing NLP. Positing as a multiclassclassification problem with the input data being only the investment strategydescription as reported in the form and the target variable being the LipperGlobal categories and using various NLP models we show that thecategorization system can indeed be learned with high accuracy. We discussimplications and applications of our findings as well as limitations ofexisting pretrained architectures in applying them to learn fundcategorization.,4
Parallel APSM for Fast and Adaptive Digital SIC in FullDuplex Transceivers with Nonlinearity This paper presents a kernelbased adaptive filter that is applied for thedigital domain selfinterference cancellation SIC in a transceiver operatingin fullduplex FD mode. In FD the benefit of simultaneous transmission andreceiving of signals comes at the price of strong selfinterference SI. Inthis work we are primarily interested in suppressing the SI using an adaptivefilter namely adaptive projected subgradient method APSM in a reproducingkernel Hilbert space RKHS of functions. Using the projection concept as apowerful tool APSM is used to model and consequently remove the SI. Alowcomplexity and fasttracking algorithm is provided taking advantage ofparallel projections as well as the kernel trick in RKHS. The performance ofthe proposed method is evaluated on real measurement data. The methodillustrates the good performance of the proposed adaptive filter compared tothe known popular benchmarks. They demonstrate that the kernelbased algorithmachieves a favorable level of digital SIC while enabling parallelcomputationbased implementation within a rich and nonlinear function spacethanks to the employed adaptive filtering method.,4
Statistical Inference with Stochastic Gradient Algorithms Stochastic gradient algorithms are widely used for both optimization andsampling in largescale learning and inference problems. However in practicetuning these algorithms is typically done using heuristics and trialanderrorrather than rigorous generalizable theory. To address this gap between theoryand practice we novel insights into the effect of tuning parameters bycharacterizing the largesample behavior of iterates of a very general class ofpreconditioned stochastic gradient algorithms with fixed step size. In theoptimization setting our results show that iterate averaging with a largefixed step size can result in statistically efficient approximation of thelocal Mestimator. In the sampling context our results show that withappropriate choices of tuning parameters the limiting stationary covariancecan match either the Bernsteinvon Mises limit of the posterior adjustmentsto the posterior for model misspecification or the asymptotic distribution ofthe MLE and that with a naive tuning the limit corresponds to none of these.Moreover we argue that an essentially independent sample from the stationarydistribution can be obtained after a fixed number of passes over the dataset.We validate our asymptotic results in realistic finitesample regimes viaseveral experiments using simulated and real data. Overall we demonstrate thatproperly tuned stochastic gradient algorithms with constant step size offer acomputationally efficient and statistically robust approach to obtaining pointestimates or posteriorlike samples.,4
Contextual Bandits with Large Action Spaces Made Practical A central problem in sequential decision making is to develop algorithms thatare practical and computationally efficient yet support the use of flexiblegeneralpurpose models. Focusing on the contextual bandit problem recentprogress provides provably efficient algorithms with strong empiricalperformance when the number of possible alternatives actions is small butguarantees for decision making in large continuous action spaces have remainedelusive leading to a significant gap between theory and practice. We presentthe first efficient generalpurpose algorithm for contextual bandits withcontinuous linearly structured action spaces. Our algorithm makes use ofcomputational oracles for i supervised learning and ii optimization overthe action space and achieves sample complexity runtime and memoryindependent of the size of the action space. In addition it is simple andpractical. We perform a largescale empirical evaluation and show that ourapproach typically enjoys superior performance and efficiency compared tostandard baselines.,4
General Policy Evaluation and Improvement by Learning to Identify Few But Crucial States Learning to evaluate and improve policies is a core problem of ReinforcementLearning RL. Traditional RL algorithms learn a value function defined for asingle policy. A recently explored competitive alternative is to learn a singlevalue function for many policies. Here we combine the actorcritic architectureof ParameterBased Value Functions and the policy embedding of PolicyEvaluation Networks to learn a single value function for evaluating and thushelping to improve any policy represented by a deep neural network NN. Themethod yields competitive experimental results. In continuous control problemswith infinitely many states our value function minimizes its prediction errorby simultaneously learning a small set of probing states and a mapping fromactions produced in probing states to the policys return. The method extractscrucial abstract knowledge about the environment in form of very few statessufficient to fully specify the behavior of many policies. A policy improvessolely by changing actions in probing states following the gradient of thevalue functions predictions. Surprisingly it is possible to clone thebehavior of a nearoptimal policy in Swimmerv and Hopperv environments onlyby knowing how to act in  and  such learned states respectively. Remarkablyour value function trained to evaluate NN policies is also invariant to changesof the policy architecture we show that it allows for zeroshot learning oflinear policies competitive with the best policy seen during training. Our codeis public.,4
Alternating minimization for generalized rank one matrix sensing Sharp predictions from a random initialization We consider the problem of estimating the factors of a rank matrix withi.i.d. Gaussian rank measurements that are nonlinearly transformed andcorrupted by noise. Considering two prototypical choices for the nonlinearitywe study the convergence properties of a natural alternating update rule forthis nonconvex optimization problem starting from a random initialization. Weshow sharp convergence guarantees for a samplesplit version of the algorithmby deriving a deterministic recursion that is accurate even in highdimensionalproblems. Notably while the infinitesample population update is uninformativeand suggests exact recovery in a single step the algorithm  and ourdeterministic prediction  converges geometrically fast from a randominitialization. Our sharp nonasymptotic analysis also exposes several otherfinegrained properties of this problem including how the nonlinearity andnoise level affect convergence behavior.,4
Online Active Regression Active regression considers a linear regression problem where the learnerreceives a large number of data points but can only observe a small number oflabels. Since online algorithms can deal with incremental training data andtake advantage of low computational cost we consider an online extension ofthe active regression problem the learner receives data points one by one andimmediately decides whether it should collect the corresponding labels. Thegoal is to efficiently maintain the regression of received data points with asmall budget of label queries. We propose novel algorithms for this problemunder ellp loss where pin. To achieve a epsilonapproximatesolution our proposed algorithms only requiretildemathcalOepsilon d lognkappa queries of labels wheren is the number of data points and kappa is a quantity called thecondition number of the data points. The numerical results verify ourtheoretical results and show that our methods have comparable performance withoffline active regression algorithms.,4
Deep Hedging Continuous Reinforcement Learning for Hedging of General Portfolios across Multiple Risk Aversions We present a method for finding optimal hedging policies for arbitraryinitial portfolios and market states. We develop a novel actorcritic algorithmfor solving general riskaverse stochastic control problems and use it to learnhedging strategies across multiple risk aversion levels simultaneously. Wedemonstrate the effectiveness of the approach with a numerical example in astochastic volatility environment.,4
A Certifiable Security Patch for Object Tracking in SelfDriving Systems via Historical Deviation Modeling Selfdriving cars SDC commonly implement the perception pipeline to detectthe surrounding obstacles and track their moving trajectories which lays theground for the subsequent driving decision making process. Although thesecurity of obstacle detection in SDC is intensively studied not until veryrecently the attackers start to exploit the vulnerability of the trackingmodule. Compared with solely attacking the object detectors this new attackstrategy influences the driving decision more effectively with less attackbudgets. However little is known on whether the revealed vulnerability remainseffective in endtoend selfdriving systems and if so how to mitigate thethreat.,4
Rethinking Optimization with Differentiable Simulation from a Global Perspective Differentiable simulation is a promising toolkit for fast gradientbasedpolicy optimization and system identification. However existing approaches todifferentiable simulation have largely tackled scenarios where obtaining smoothgradients has been relatively easy such as systems with mostly smoothdynamics. In this work we study the challenges that differentiable simulationpresents when it is not feasible to expect that a single descent reaches aglobal optimum which is often a problem in contactrich scenarios. We analyzethe optimization landscapes of diverse scenarios that contain both rigid bodiesand deformable objects. In dynamic environments with highly deformable objectsand fluids differentiable simulators produce rugged landscapes withnonetheless useful gradients in some parts of the space. We propose a methodthat combines Bayesian optimization with semilocal leaps to obtain a globalsearch method that can use gradients effectively while also maintaining robustperformance in regions with noisy gradients. We show that our approachoutperforms several gradientbased and gradientfree baselines on an extensiveset of experiments in simulation and also validate the method usingexperiments with a real robot and deformables. Videos and supplementarymaterials are available at,4
DataDriven Stochastic ACOPF using Gaussian Processes In recent years electricity generation has been responsible for more than aquarter of the greenhouse gas emissions in the US. Integrating a significantamount of renewables into a power grid is probably the most accessible way toreduce carbon emissions from power grids and slow down climate change.Unfortunately the most accessible renewable power sources such as wind andsolar are highly fluctuating and thus bring a lot of uncertainty to power gridoperations and challenge existing optimization and control policies. Thechanceconstrained alternating current AC optimal power flow OPF frameworkfinds the minimum cost generation dispatch maintaining the power gridoperations within security limits with a prescribed probability. Unfortunatelythe ACOPF problems chanceconstrained extension is nonconvexcomputationally challenging and requires knowledge of system parameters andadditional assumptions on the behavior of renewable distribution. Known linearand convex approximations to the above problems though tractable are tooconservative for operational practice and do not consider uncertainty in systemparameters. This paper presents an alternative datadriven approach based onGaussian process GP regression to close this gap. The GP approach learns asimple yet nonconvex datadriven approximation to the AC power flow equationsthat can incorporate uncertainty inputs. The latter is then used to determinethe solution of CCOPF efficiently by accounting for both input and parameteruncertainty. The practical efficiency of the proposed approach using differentapproximations for GPuncertainty propagation is illustrated over numerous IEEEtest cases.,4
Collaborative Uncertainty Benefits MultiAgent MultiModal Trajectory Forecasting In multimodal multiagent trajectory forecasting two major challenges havenot been fully tackled  how to measure the uncertainty brought by theinteraction module that causes correlations among the predicted trajectories ofmultiple agents  how to rank the multiple predictions and select the optimalpredicted trajectory. In order to handle these challenges this work firstproposes a novel concept collaborative uncertainty CU which models theuncertainty resulting from interaction modules. Then we build a generalCUaware regression framework with an original permutationequivariantuncertainty estimator to do both tasks of regression and uncertaintyestimation. Further we apply the proposed framework to current SOTAmultiagent multimodal forecasting systems as a plugin module which enablesthe SOTA systems to  estimate the uncertainty in the multiagent multimodaltrajectory forecasting task  rank the multiple predictions and select theoptimal one based on the estimated uncertainty. We conduct extensiveexperiments on a synthetic dataset and two public largescale multiagenttrajectory forecasting benchmarks. Experiments show that  on the syntheticdataset the CUaware regression framework allows the model to appropriatelyapproximate the groundtruth Laplace distribution  on the multiagenttrajectory forecasting benchmarks the CUaware regression framework steadilyhelps SOTA systems improve their performances. Specially the proposedframework helps VectorNet improve by  cm regarding the Final DisplacementError of the chosen optimal prediction on the nuScenes dataset  formultiagent multimodal trajectory forecasting systems prediction uncertaintyis positively correlated with future stochasticity and  the estimated CUvalues are highly related to the interactive information among agents.,4
SPRTbased Efficient Best Arm Identification in Stochastic Bandits This paper investigates the best arm identification BAI problem instochastic multiarmed bandits in the fixed confidence setting. The generalclass of the exponential family of bandits is considered. The stateoftheartalgorithms for the exponential family of bandits face computational challenges.To mitigate these challenges a novel framework is proposed which views theBAI problem as sequential hypothesis testing and is amenable to tractableanalysis for the exponential family of bandits. Based on this framework a BAIalgorithm is designed that leverages the canonical sequential probability ratiotests. This algorithm has three features for both settings  its samplecomplexity is asymptotically optimal  it is guaranteed to be deltaPACand  it addresses the computational challenge of the stateoftheartapproaches. Specifically these approaches which are focused only on theGaussian setting require Thompson sampling from the arm that is deemed thebest and a challenger arm. This paper analytically shows that identifying thechallenger is computationally expensive and that the proposed algorithmcircumvents it. Finally numerical experiments are provided to support theanalysis.,4
Causal Fairness Analysis Decisionmaking systems based on AI and machine learning have been usedthroughout a wide range of realworld scenarios including healthcare lawenforcement education and finance. It is no longer farfetched to envision afuture where autonomous systems will be driving entire business decisions andmore broadly supporting largescale decisionmaking infrastructure to solvesocietys most challenging problems. Issues of unfairness and discriminationare pervasive when decisions are being made by humans and remain or arepotentially amplified when decisions are made using machines with littletransparency accountability and fairness. In this paper we introduce aframework for textitcausal fairness analysis with the intent of filling inthis gap i.e. understanding modeling and possibly solving issues offairness in decisionmaking settings. The main insight of our approach will beto link the quantification of the disparities present on the observed data withthe underlying and often unobserved collection of causal mechanisms thatgenerate the disparity in the first place challenge we call the FundamentalProblem of Causal Fairness Analysis FPCFA. In order to solve the FPCFA westudy the problem of decomposing variations and empirical measures of fairnessthat attribute such variations to structural mechanisms and different units ofthe population. Our effort culminates in the Fairness Map which is the firstsystematic attempt to organize and explain the relationship between differentcriteria found in the literature. Finally we study which causal assumptionsare minimally needed for performing causal fairness analysis and propose aFairness Cookbook which allows data scientists to assess the existence ofdisparate impact and disparate treatment.,4
Benign Tempered or Catastrophic A Taxonomy of Overfitting The practical success of overparameterized neural networks has motivated therecent scientific study of interpolating methods which perfectly fit theirtraining data. Certain interpolating methods including neural networks canfit noisy training data without catastrophically bad test performance indefiance of standard intuitions from statistical learning theory. Aiming toexplain this a body of recent work has studied textitbenign overfittinga phenomenon where some interpolating methods approach Bayes optimality evenin the presence of noise. In this work we argue that while benign overfittinghas been instructive and fruitful to study many real interpolating methodslike neural networks textitdo not fit benignly modest noise in thetraining set causes nonzero but noninfinite excess risk at test timeimplying these models are neither benign nor catastrophic but rather fall in anintermediate regime. We call this intermediate regime textittemperedoverfitting and we initiate its systematic study. We first explore thisphenomenon in the context of kernel ridge regression KR by obtainingconditions on the ridge parameter and kernel eigenspectrum under which KRexhibits each of the three behaviors. We find that kernels with powerlawspectra including Laplace kernels and ReLU neural tangent kernels exhibittempered overfitting. We then empirically study deep neural networks throughthe lens of our taxonomy and find that those trained to interpolation aretempered while those stopped early are benign. We hope our work leads to amore refined understanding of overfitting in modern learning.,4
Repairing Systematic Outliers by Learning Clean Subspaces in VAEs Data cleaning often comprises outlier detection and data repair. Systematicerrors result from nearly deterministic transformations that occur repeatedlyin the data e.g. specific image pixels being set to default values orwatermarks. Consequently models with enough capacity easily overfit to theseerrors making detection and repair difficult. Seeing as a systematic outlieris a combination of patterns of a clean instance and systematic error patternsour main insight is that inliers can be modelled by a smaller representationsubspace in a model than outliers. By exploiting this we propose CleanSubspace Variational Autoencoder CLSVAE a novel semisupervised model fordetection and automated repair of systematic errors. The main idea is topartition the latent space and model inlier and outlier patterns separately.CLSVAE is effective with much less labelled data compared to previous relatedmodels often with less than  of the data. We provide experiments using threeimage datasets in scenarios with different levels of corruption and labelledset sizes comparing to relevant baselines. CLSVAE provides superior repairswithout human intervention e.g. with just . of labelled data we see arelative error decrease of  compared to the closest baseline.,4
LETSGZSL A Latent Embedding Model for Time Series Generalized Zero Shot Learning One of the recent developments in deep learning is generalized zeroshotlearning GZSL which aims to recognize objects from both seen and unseenclasses when only the labeled examples from seen classes are provided. Overthe past couple of years GZSL has picked up traction and several models havebeen proposed to solve this problem. Whereas an extensive amount of research onGZSL has been carried out in fields such as computer vision and naturallanguage processing no such research has been carried out to deal with timeseries data. GZSL is used for applications such as detecting abnormalities fromECG and EEG data and identifying unseen classes from sensor spectrograph andother devices data. In this regard we propose a Latent Embedding for TimeSeries  GZSL LETSGZSL model that can solve the problem of GZSL for timeseries classification TSC. We utilize an embeddingbased approach and combineit with attribute vectors to predict the final class labels. We report ourresults on the widely popular UCR archive datasets. Our framework is able toachieve a harmonic mean value of at least  on most of the datasets exceptwhen the number of unseen classes is greater than  or the amount of data isvery low less than  training examples.,4
DCBRS Accounting For IntraClass Diversity in Continual Learning Continual learning  accumulating knowledge from a sequence of learningexperiences  is an important yet challenging problem. In this paradigm themodels performance for previously encountered instances may substantially dropas additional data are seen. When dealing with classimbalanced dataforgetting is further exacerbated. Prior work has proposed replaybasedapproaches which aim at reducing forgetting by intelligently storing instancesfor future replay. Although ClassBalancing Reservoir Sampling CBRS has beensuccessful in dealing with imbalanced data the intraclass diversity has notbeen accounted for implicitly assuming that each instance of a class isequally informative. We present DiverseCBRS DCBRS an algorithm that allowsus to consider within class diversity when storing instances in the memory. Ourresults show that DCBRS outperforms stateoftheart memory managementcontinual learning algorithms on data sets with considerable intraclassdiversity.,4
Instanceoptimal PAC Algorithms for Contextual Bandits In the stochastic contextual bandit setting regretminimizing algorithmshave been extensively researched but their instanceminimizing bestarmidentification counterparts remain seldom studied. In this work we focus onthe stochastic bandit problem in the epsilondeltatextitPACsetting given a policy class Pi the goal of the learner is to return apolicy piin Pi whose expected reward is within epsilon of the optimalpolicy with probability greater than delta. We characterize the firsttextitinstancedependent PAC sample complexity of contextual banditsthrough a quantity rhoPi and provide matching upper and lower bounds interms of rhoPi for the agnostic and linear contextual bestarmidentification settings. We show that no algorithm can be simultaneouslyminimaxoptimal for regret minimization and instancedependent PAC for bestarmidentification. Our main result is a new instanceoptimal and computationallyefficient algorithm that relies on a polynomial number of calls to an argmaxoracle.,4
Lazy Estimation of Variable Importance for Large Neural Networks As opaque predictive models increasingly impact many areas of modern lifeinterest in quantifying the importance of a given input variable for making aspecific prediction has grown. Recently there has been a proliferation ofmodelagnostic methods to measure variable importance VI that analyze thedifference in predictive power between a full model trained on all variablesand a reduced model that excludes the variables of interest. A bottleneckcommon to these methods is the estimation of the reduced model for eachvariable or subset of variables which is an expensive process that oftendoes not come with theoretical guarantees. In this work we propose a fast andflexible method for approximating the reduced model with important inferentialguarantees. We replace the need for fully retraining a wide neural network by alinearization initialized at the full model parameters. By adding a ridgelikepenalty to make the problem convex we prove that when the ridge penaltyparameter is sufficiently large our method estimates the variable importancemeasure with an error rate of Ofracsqrtn where n is the numberof training samples. We also show that our estimator is asymptotically normalenabling us to provide confidence bounds for the VI estimates. We demonstratethrough simulations that our method is fast and accurate under severaldatagenerating regimes and we demonstrate its realworld applicability on aseasonal climate forecasting example.,4
Measuring and signing fairness as performance under multiple stakeholder distributions As learning machines increase their influence on decisions concerning humanlives analyzing their fairness properties becomes a subject of centralimportance. Yet our best tools for measuring the fairness of learning systemsare rigid fairness metrics encapsulated as mathematical oneliners offerlimited power to the stakeholders involved in the prediction task and are easyto manipulate when we exhort excessive pressure to optimize them. To advancethese issues we propose to shift focus from shaping fairness metrics tocurating the distributions of examples under which these are computed. Inparticular we posit that every claim about fairness should be immediatelyfollowed by the tagline Fair under what examples and collected by whom. Byhighlighting connections to the literature in domain generalization we proposeto measure fairness as the ability of the system to generalize under multiplestress tests  distributions of examples with social relevance. We encourageeach stakeholder to curate one or multiple stress tests containing examplesreflecting their possibly conflicting interests. The machine passes or failseach stress test by falling short of or exceeding a predefined metric value.The test results involve all stakeholders in a discussion about how to improvethe learning system and provide flexible assessments of fairness dependent oncontext and based on interpretable data. We provide full implementationguidelines for stress testing illustrate both the benefits and shortcomings ofthis framework and introduce a cryptographic scheme to enable a degree ofprediction accountability from system providers.,4
Seeking the Truth Beyond the Data. An Unsupervised Machine Learning Approach Clustering is an unsupervised machine learning methodology where unlabeledelementsobjects are grouped together aiming to the construction ofwellestablished clusters that their elements are classified according to theirsimilarity. The goal of this process is to provide a useful aid to theresearcher that will help herhim to identify patterns among the data. Dealingwith large databases such patterns may not be easily detectable without thecontribution of a clustering algorithm. This article provides a deepdescription of the most widely used clustering methodologies accompanied byuseful presentations concerning suitable parameter selection andinitializations. Simultaneously this article not only represents a reviewhighlighting the major elements of examined clustering techniques butemphasizes the comparison of these algorithms clustering efficiency based on datasets revealing their existing weaknesses and capabilities through accuracyand complexity during the confrontation of discrete and continuousobservations. The produced results help us extract valuable conclusions aboutthe appropriateness of the examined clustering techniques in accordance withthe datasets size.,4
Unsupervised learning of observation functions in statespace models by nonparametric moment methods We investigate the unsupervised learning of noninvertible observationfunctions in nonlinear statespace models. Assuming abundant data of theobservation process along with the distribution of the state process weintroduce a nonparametric generalized moment method to estimate the observationfunction via constrained regression. The major challenge comes from thenoninvertibility of the observation function and the lack of data pairsbetween the state and observation. We address the fundamental issue ofidentifiability from quadratic loss functionals and show that the functionspace of identifiability is the closure of a RKHS that is intrinsic to thestate process. Numerical results show that the first two moments and temporalcorrelations along with upper and lower bounds can identify functions rangingfrom piecewise polynomials to smooth functions leading to convergentestimators. The limitations of this method such as nonidentifiability due tosymmetry and stationarity are also discussed.,4
Twitmo A Twitter Data Topic Modeling and Visualization Package for R We present Twitmo a package that provides a broad range of methods tocollect preprocess analyze and visualize geotagged Twitter data. Twitmoenables the user to collect geotagged Tweets from Twitter and and provides acomprehensive and userfriendly toolbox to generate topic distributions fromLatent Dirichlet Allocations LDA correlated topic models CTM andstructural topic models STM. Functions are included for preprocessing oftext model building and prediction. In addition one of the innovations of thepackage is the automatic pooling of Tweets into longer pseudodocuments usinghashtags and cosine similarities for better topic coherence. The packageadditionally comes with functionality to visualize collected data sets andfitted models in static as well as interactive ways and offers builtin supportfor model visualizations via LDAvis providing great convenience for researchersin this area. The Twitmo package is an innovative toolbox that can be used toanalyze public discourse of various topics political parties or persons ofinterest in space and time.,4
Generalized Identifiability Bounds for Mixture Models with Grouped Samples Recent work has shown that finite mixture models with m components areidentifiable while making no assumptions on the mixture components so long asone has access to groups of samples of size m which are known to come fromthe same mixture component. In this work we generalize that result and showthat if every subset of k mixture components of a mixture model are linearlyindependent then that mixture model is identifiable with only mksamples per group. We further show that this value cannot be improved. We provean analogous result for a stronger form of identifiability known asdeterminedness along with a corresponding lower bound. This independenceassumption almost surely holds if mixture components are chosen randomly from akdimensional space. We describe some implications of our results formultinomial mixture models and topic modeling.,4
High dimensional stochastic linear contextual bandit with missing covariates Recent works in bandit problems adopted lasso convergence theory in thesequential decisionmaking setting. Even with fully observed contexts thereare technical challenges that hinder the application of existing lassoconvergence theory  proving the restricted eigenvalue condition underconditionally subGaussian noise and  accounting for the dependence betweenthe context variables and the chosen actions. This paper studies the effect ofmissing covariates on regret for stochastic linear bandit algorithms. Our workprovides a highprobability upper bound on the regret incurred by the proposedalgorithm in terms of covariate sampling probabilities showing that the regretdegrades due to missingness by at most zetamin where zetamin isthe minimum probability of observing covariates in the context vector. Weillustrate our algorithm for the practical application of experimental designfor collecting gene expression data by a sequential selection of classdiscriminating DNA probes.,4
On the instrumental variable estimation with many weak and invalid instruments We discuss the fundamental issue of identification in linear instrumentalvariable IV models with unknown IV validity. We revisit the popular majorityand plurality rules and show that no identification condition can be if andonly if in general. With the assumption of the sparsest rule which isequivalent to the plurality rule but becomes operational in computationalgorithms we investigate and prove the advantages of nonconvex penalizedapproaches over other IV estimators based on twostep selections in terms ofselection consistency and accommodation for individually weak IVs. Furthermorewe propose a surrogate sparsest penalty that aligns with the identificationcondition and provides oracle sparse structure simultaneously. Desirabletheoretical properties are derived for the proposed estimator with weaker IVstrength conditions compared to the previous literature. Finite sampleproperties are demonstrated using simulations and the selection and estimationmethod is applied to an empirical study concerning the effect of trade oneconomic growth.,4
On minimax density estimation via measure transport We study the convergence properties in Hellinger and related distances ofnonparametric density estimators based on measure transport. These estimatorsrepresent the measure of interest as the pushforward of a chosen referencedistribution under a transport map where the map is chosen via a maximumlikelihood objective equivalently minimizing an empirical KullbackLeiblerloss or a penalized version thereof. We establish concentration inequalitiesfor a general class of penalized measure transport estimators by combiningtechniques from Mestimation with analytical properties of the transportbaseddensity representation. We then demonstrate the implications of our theory forthe case of triangular KnotheRosenblatt KR transports on the ddimensionalunit cube and show that both penalized and unpenalized versions of suchestimators achieve minimax optimal convergence rates over Hlder classes ofdensities. Specifically we establish optimal rates for unpenalizednonparametric maximum likelihood estimation over bounded Hldertype ballsand then for certain Sobolevpenalized estimators and sieved waveletestimators.,4
The Mean Dimension of Neural Networks  What causes the interaction effects Owen and Hoyt recently showed that the effective dimension offers keystructural information about the inputoutput mapping underlying an artificialneural network. Along this line of research this work proposes an estimationprocedure that allows the calculation of the mean dimension from a givendataset without resampling from external distributions. The design yieldstotal indices when features are independent and a variant of total indices whenfeatures are correlated. We show that this variant possesses the zeroindependence property. With synthetic datasets we analyse how the meandimension evolves layer by layer and how the activation function impacts themagnitude of interactions. We then use the mean dimension to study some of themost widely employed convolutional architectures for image recognition LeNetResNet DenseNet. To account for pixel correlations we propose calculatingthe mean dimension after the addition of an inverse PCA layer that allows oneto work on uncorrelated PCAtransformed features without the need to retrainthe neural network. We use the generalized total indices to produce heatmapsfor posthoc explanations and we employ the mean dimension on thePCAtransformed features for cross comparisons of the artificial neuralnetworks structures. Results provide several insights on the difference inmagnitude of interactions across the architectures as well as indications onhow the mean dimension evolves during training.,4
Subgraph Frequency Distribution Estimation using Graph Neural Networks Small subgraphs graphlets are important features to describe fundamentalunits of a large network. The calculation of the subgraph frequencydistributions has a wide application in multiple domains including biology andengineering. Unfortunately due to the inherent complexity of this task most ofthe existing methods are computationally intensive and inefficient. In thiswork we propose GNNS a novel representational learning framework thatutilizes graph neural networks to sample subgraphs efficiently for estimatingtheir frequency distribution. Our framework includes an inference model and agenerative model that learns hierarchical embeddings of nodes subgraphs andgraph types. With the learned model and embeddings subgraphs are sampled in ahighly scalable and parallel way and the frequency distribution estimation isthen performed based on these sampled subgraphs. Eventually our methodsachieve comparable accuracy and a significant speedup by three orders ofmagnitude compared to existing methods.,4
Finitetime Highprobability Bounds for PolyakRuppert Averaged Iterates of Linear Stochastic Approximation This paper provides a finitetime analysis of linear stochastic approximationLSA algorithms with fixed step size a core method in statistics and machinelearning. LSA is used to compute approximate solutions of a ddimensionallinear system barmathbfA theta  barmathbfb for whichbarmathbfA barmathbfb can only be estimated throughasymptotically unbiased observationsmathbfAZnmathbfbZnn in mathbbN. We consider herethe case where Znn in mathbbN is an i.i.d. sequence or auniformly geometrically ergodic Markov chain and derive pmoments inequalityand high probability bounds for the iterates defined by LSA and itsPolyakRuppert averaged version. More precisely we establish bounds of orderp alpha toperatornamemixdp on the pth moment of thelast iterate of LSA. In this formula alpha is the step size of the procedureand toperatornamemix is the mixing time of the underlying chaintoperatornamemix in the i.i.d. setting. We then prove finitetimeinstancedependent bounds on the PolyakRuppert averaged sequence of iterates.These results are sharp in the sense that the leading term we obtain matchesthe local asymptotic minimax limit including tight dependence on theparameters dtoperatornamemix in the higher order terms.,4
Gradients should stay on Path Better Estimators of the Reverse and Forward KL Divergence for Normalizing Flows We propose an algorithm to estimate the pathgradient of both the reverse andforward KullbackLeibler divergence for an arbitrary manifestly invertiblenormalizing flow. The resulting pathgradient estimators are straightforward toimplement have lower variance and lead not only to faster convergence oftraining but also to better overall approximation results compared to standardtotal gradient estimators. We also demonstrate that pathgradient training isless susceptible to modecollapse. In light of our results we expect thatpathgradient estimators will become the new standard method to trainnormalizing flows for variational inference.,4
A SublinearTime Quantum Algorithm for Approximating Partition Functions We present a novel quantum algorithm for estimating Gibbs partition functionsin sublinear time with respect to the logarithm of the size of the state space.This is the first speedup of this type to be obtained over the seminalnearlylinear time algorithm of tefankovi Vempala and Vigoda JACM. Our result also preserves the quadratic speedup in precision andspectral gap achieved in previous work by exploiting the properties of quantumMarkov chains. As an application we obtain new polynomial improvements overthe bestknown algorithms for computing the partition function of the Isingmodel and counting the number of kcolorings matchings or independent setsof a graph.,4
Fairnessaware Network Revenue Management with Demand Learning In addition to maximizing the total revenue decisionmakers in lots ofindustries would like to guarantee fair consumption across different resourcesand avoid saturating certain resources. Motivated by these practical needsthis paper studies the pricebased network revenue management problem with bothdemand learning and fairness concern about the consumption across differentresources. We introduce the regularized revenue i.e. the total revenue with afairness regularization as our objective to incorporate fairness into therevenue maximization goal. We propose a primaldualtype online policy with theUpperConfidenceBound UCB demand learning method to maximize the regularizedrevenue. We adopt several innovative techniques to make our algorithm a unifiedand computationally efficient framework for the continuous price set and a wideclass of fairness regularizers. Our algorithm achieves a worstcase regret oftilde ONsqrtT where N denotes the number of products and Tdenotes the number of time periods. Numerical experiments in a few NRM examplesdemonstrate the effectiveness of our algorithm for balancing revenue andfairness.,4
